Month,Day,LC_RAININ,LC_DAILYRAIN,LC_WINDDIR,LC_WINDSPEED,Hour,LC_TEMP_QCL3
9,16,0.00045087448559670784,0.004043467078189301,-27.053562242798353,0.2974305555555556,11.5,12.607502999799342
9,17,0.000992091049382716,0.01029835390946502,-29.854102366255145,0.32523984053497945,11.5,11.604601289884453
9,18,0.0003877314814814815,0.003896797839506173,-25.103587962962962,0.3445010288065844,11.5,12.211110914914064
9,19,2.385545267489712e-05,0.00020839763374485597,-16.997427983539094,0.20377507716049384,11.5,12.447461068663774
9,20,1.0673868312757202e-05,9.35570987654321e-05,-9.565843621399177,0.07475115740740741,11.5,12.902923601706933
9,21,3.60082304526749e-06,1.613940329218107e-05,6.28613683127572,0.04108410493827161,11.5,11.413541079208201
9,22,1.02880658436214e-06,8.74485596707819e-06,3.0553626543209877,0.06633230452674896,11.5,11.965352144522667
9,23,7.458847736625515e-06,8.23045267489712e-06,-6.786458333333333,0.06255401234567902,11.5,12.788093973596522
9,24,0.0004667566872427984,0.007233153292181069,2.916473765432099,0.05170203189300412,11.5,12.944087969967072
9,25,6.751543209876543e-06,0.0001042309670781893,-6.129115226337449,0.0784593621399177,11.5,12.821664192060085
9,26,0.000600244341563786,0.004379050925925926,-19.286265432098766,0.41833719135802466,11.5,11.190544575554867
9,27,0.0009833461934156378,0.010416923868312757,-26.308706275720166,0.26268068415637863,11.5,10.012879394129753
9,28,0.0002185570987654321,0.003492991255144033,-12.539223251028806,0.12078703703703704,11.5,9.999061026563203
9,29,6.301440329218107e-06,8.738425925925926e-05,-4.550733024691358,0.03653935185185185,11.5,9.177219243640847
9,30,2.8292181069958848e-06,8.873456790123457e-06,-6.993312757201646,0.21101208847736624,11.5,10.774153298738893
10,1,0.0006060956790123457,0.012496206275720165,-20.476980452674898,0.5558410493827161,11.5,14.30701970941363
10,2,0.0002672968106995885,0.005170460390946502,-24.971064814814813,0.21998392489711935,11.5,13.878485391408422
10,3,3.343621399176955e-06,0.00020679012345679014,1.039673353909465,0.051183127572016464,11.5,11.110928760657446
10,4,2.250514403292181e-06,0.00016531635802469137,-6.578510802469136,0.16411586934156377,11.5,12.572491144029813
10,5,4.15380658436214e-05,0.00018582818930041152,-16.040573559670783,0.5434059927983539,11.5,16.360239439660454
10,6,4.436728395061728e-06,0.00017322530864197534,-24.30639146090535,0.26109567901234565,11.5,13.339211533807593
10,7,4.5010288065843625e-07,0.00015740740740740743,-11.388824588477366,0.1887371399176955,11.5,11.896724450902795
10,8,3.485082304526749e-05,0.0009711291152263374,-19.135480967078188,0.23947788065843623,11.5,12.465385489327403
10,9,5.1440329218107e-07,0.00017361111111111112,14.622170781893004,0.12923418209876542,11.5,10.194414485744598
10,10,1.993312757201646e-06,0.0001695601851851852,-7.449138374485597,0.1459490740740741,11.5,11.460278416538065
10,11,1.54320987654321e-06,0.00015785751028806586,8.194380144032921,0.06577739197530864,11.5,9.097894840811472
10,12,1.54320987654321e-06,0.00015740740740740743,-2.9663708847736627,0.06182677469135802,11.5,9.18137983448431
10,13,5.787037037037037e-05,0.0007854295267489712,-8.358281893004115,0.09118569958847737,11.5,12.732324491898147
10,14,4.912551440329218e-05,0.0008076774691358025,-4.931584362139918,0.10149562757201647,11.5,14.532112144418724
10,15,3.5879629629629636e-05,0.0005357510288065844,-8.952803497942387,0.21968621399176955,11.5,14.767484704218107
10,16,8.584104938271605e-05,0.0005558770576131687,-4.7669753086419755,0.15197337962962965,11.5,15.090652064043208
10,17,0.00011130401234567902,0.001605388374485597,-3.2216435185185186,0.09495949074074074,11.5,16.201420366512345
10,18,4.308127572016461e-06,0.00022640174897119343,4.995048868312757,0.04310570987654321,11.5,15.63655377629887
10,19,3.2150205761316876e-06,0.00017599022633744857,24.582883230452676,0.23994598765432099,11.5,12.477146218492798
10,20,0.0001502057613168724,0.002179848251028807,18.580697016460906,0.16055041152263375,11.5,14.846433801954733
10,21,4.018775720164609e-05,0.0008786008230452675,-1.2325102880658436,0.23049189814814816,11.5,16.5139049530607
10,22,6.430041152263375e-07,0.000237011316872428,-8.102623456790123,0.19983153292181072,11.5,15.504460996013373
10,23,1.1766975308641975e-05,0.00025083590534979424,16.270833333333332,0.17297775205761318,11.5,15.592904920138889
10,24,0.0006083461934156378,0.0035792824074074073,-20.46746399176955,0.6543479938271605,11.5,16.097020861625513
10,25,7.799639917695473e-05,0.0004182741769547325,-15.776556069958847,0.27515046296296297,11.5,14.250238546553499
10,26,5.028292181069959e-05,0.0002618312757201646,-4.242219650205762,0.20930491255144035,11.5,15.78368942965535
10,27,9.002057613168725e-07,0.0002130272633744856,13.055619855967079,0.1972067901234568,11.5,16.94920964673354
10,28,3.2150205761316875e-07,1.4789094650205764e-06,-3.830054012345679,0.15951003086419752,11.5,17.85016064686214
10,29,7.073045267489712e-07,7.073045267489712e-06,10.416859567901234,0.0528369341563786,11.5,17.098085591563787
10,30,0.0,2.57201646090535e-07,-6.361046810699588,0.04812242798353909,11.5,15.092871170074588
10,31,2.1862139917695473e-05,0.0001745756172839506,16.269032921810698,0.09485403806584362,11.5,14.028403778420781
11,1,3.858024691358025e-07,2.3469650205761318e-05,-15.774112654320987,0.8933738425925926,11.5,15.433894149948559
11,2,6.430041152263375e-07,1.3824588477366255e-05,-20.245434670781894,0.6533429783950618,11.5,13.246148675411522
11,3,0.00016428755144032924,0.001024241255144033,6.462062757201646,0.4669412294238683,11.5,12.4965987501929
11,4,0.00012493569958847738,0.0016473765432098767,-8.120048868312757,0.1389673353909465,11.5,9.7119060623714
11,5,6.17283950617284e-06,0.000291602366255144,-9.187242798353909,0.2803240740740741,11.5,8.225150708269032
11,6,0.00024627057613168726,0.0019893261316872427,4.643004115226337,0.5933449074074074,11.5,10.054018561471194
11,7,3.986625514403292e-06,0.0005353652263374486,-16.89017489711934,0.6169167952674898,11.5,13.071963437178498
11,8,0.0,0.00020550411522633744,5.170010288065844,0.5223829732510288,11.5,13.47660063458076
11,9,8.712705761316872e-05,0.001069701646090535,-24.5292566872428,0.5228703703703704,11.5,12.54079637969393
11,10,4.050925925925926e-06,0.0003284465020576131,-17.292631172839506,0.3660185185185185,11.5,10.850544364004628
11,11,1.993312757201646e-06,0.00021296296296296295,-5.737204218106996,0.15321116255144032,11.5,9.016166151877572
11,12,3.7294238683127576e-06,0.00022010030864197532,0.9578832304526749,0.034140946502057616,11.5,8.294765695679011
11,13,3.4722222222222224e-06,0.00022010030864197532,5.059735082304527,0.031440329218106994,11.5,7.571454270543982
11,14,6.044238683127572e-06,0.00022222222222222223,5.641782407407407,0.12651170267489711,11.5,4.842790937722737
11,15,0.00022061471193415637,0.000879758230452675,15.030671296296296,0.24992283950617286,11.5,11.24503452803498
11,16,0.0003751286008230453,0.0017087834362139918,15.883230452674898,0.280258487654321,11.5,10.538461249807098
11,17,0.0004137088477366255,0.0069845679012345676,-3.290059156378601,0.7886188271604938,11.5,10.766965026748972
11,18,0.0016887217078189302,0.007868248456790124,-9.8974408436214,0.19518904320987654,11.5,8.960879221514917
11,19,0.0004906764403292181,0.009972029320987655,8.864647633744855,0.08627829218106996,11.5,5.511997816486625
11,20,0.00010056584362139918,0.0027036394032921808,-11.163966049382717,0.23829025205761317,11.5,5.4210829598443935
11,21,0.00021682098765432099,0.0029837962962962965,4.43016975308642,0.28430426954732513,11.5,6.756108802019033
11,22,4.6424897119341564e-05,0.0017342463991769548,-5.4789094650205765,0.5563914609053497,11.5,6.98625487815072
11,23,0.0003189300411522634,0.0039118441358024685,-5.698623971193416,0.5081423611111111,11.5,8.1704494218107
11,24,1.0223765432098765e-05,0.0018592463991769547,-11.635866769547325,0.5377353395061729,11.5,9.149883388310185
11,25,0.0002548225308641975,0.00648315329218107,-16.421489197530864,0.30132073045267493,11.5,8.803857025141461
11,26,1.736111111111111e-05,0.0018859953703703703,1.1851851851851851,0.1755735596707819,11.5,6.392632850826582
11,27,0.00013020833333333333,0.0025728523662551443,22.05298353909465,0.28067836934156376,11.5,7.337119499356996
11,28,0.00020666152263374487,0.005408371913580247,-10.790380658436215,0.1752977109053498,11.5,8.647204612075617
11,29,1.0416666666666666e-05,0.0017568801440329216,-3.835326646090535,0.026829989711934156,11.5,6.32640140477109
11,30,1.0223765432098765e-05,0.001456983024691358,-2.669624485596708,0.03021412037037037,11.5,5.872817266975309
12,1,1.0931069958847737e-05,0.0014541538065843621,4.533307613168724,0.11309606481481482,11.5,5.704673377572016
12,2,9.580761316872428e-06,0.0014537037037037036,15.191872427983538,0.2870666152263375,11.5,4.102652963670268
12,3,9.25925925925926e-06,0.0014537037037037036,22.604166666666668,0.3018197016460905,11.5,2.5205015586715533
12,4,9.45216049382716e-06,0.0014537037037037036,21.157921810699587,0.22966370884773663,11.5,1.5337891562901234
12,5,0.0003492155349794239,0.006165702160493827,1.9959490740740742,0.01992991255144033,11.5,2.722795111046811
12,6,5.2790637860082307e-05,0.0019078575102880657,-10.436213991769547,0.06218814300411522,11.5,5.370521065907922
12,7,5.298353909465021e-05,0.0015583204732510288,-23.299832818930042,0.12152391975308642,11.5,4.714074993569959
12,8,5.581275720164609e-05,0.0015554269547325102,-29.142425411522634,0.25493827160493826,11.5,3.3247620672336677
12,9,2.269804526748971e-05,0.001450488683127572,1.0349794238683128,0.031990740740740736,11.5,0.03576787545659722
12,10,1.9225823045267488e-05,0.0014268261316872427,-19.25810185185185,0.1430446244855967,11.5,-0.472142330541639
12,11,2.224794238683128e-05,0.0014584619341563784,-0.9755015432098766,0.15369920267489712,11.5,1.045190933235468
12,12,1.9161522633744857e-05,0.0014304269547325101,6.761123971193416,0.049663708847736625,11.5,-1.8537686578369021
12,13,1.851851851851852e-05,0.0014259259259259258,18.288387345679013,0.08423675411522634,11.5,-2.9189159340660753
12,14,1.961162551440329e-05,0.0014354423868312757,2.1738683127572016,0.035023148148148144,11.5,-2.4980800650347033
12,15,1.9097222222222222e-05,0.0014268261316872427,-0.5893775720164609,0.01580761316872428,11.5,-3.928798597814866
12,16,2.2569444444444447e-05,0.001436599794238683,-0.5978652263374485,0.04781764403292181,11.5,-0.9697571972290445
12,17,1.8647119341563785e-05,0.0014272762345679012,8.444251543209877,0.04060570987654321,11.5,-4.535916296836421
12,18,3.1378600823045264e-05,0.0014457947530864196,14.052662037037036,0.09973315329218106,11.5,-3.3017628898865934
12,19,0.0002760416666666667,0.006153999485596707,-4.3000257201646095,0.8038097993827161,11.5,7.921357159130658
12,20,0.0008712705761316873,0.007095807613168724,-10.452481995884774,0.6110410236625514,11.5,10.726106901363169
12,21,0.0001938014403292181,0.004740805041152264,-10.134837962962964,0.2136863425925926,11.5,8.59601289216821
12,22,0.0004618055555555556,0.008531571502057612,-14.590470679012345,0.21830182613168725,11.5,9.596444658243314
12,23,0.0006414609053497943,0.008995691872427984,-25.305041152263374,0.5956764403292181,11.5,10.60264997968107
12,24,0.00025977366255144034,0.00731031378600823,-25.644740226337447,0.42502700617283956,11.5,10.096250380272634
12,25,0.0010218621399176954,0.010926826131687243,-0.12217078189300412,0.11377443415637861,11.5,9.617427329925412
12,26,0.00020370370370370372,0.0040955504115226336,-31.833397633744855,0.4134709362139918,11.5,8.227524572145063
12,27,2.3598251028806584e-05,0.0020942001028806585,-18.428562242798353,0.4912737911522634,11.5,5.481051452932099
12,28,0.00011445473251028806,0.002866062242798354,-22.411072530864196,1.09396283436214,11.5,8.83321644077932
12,29,0.0004980066872427983,0.010624678497942385,-34.118569958847736,1.1443029835390948,11.5,9.815828569701646
12,30,0.0002555298353909465,0.004678305041152264,-4.885352366255144,0.7545473251028806,11.5,8.5343055002572
12,31,0.00015039866255144033,0.0030932998971193414,-27.046682098765434,1.4129475308641974,11.5,14.99673875154321
