Hour,"['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_1","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_2","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_3","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_4","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_5","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_6","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_7",Holiday,is_kul_holiday,LC_TEMP_QCL3,LC_RAININ,LC_DAILYRAIN,LC_WINDSPEED
5,False,False,False,True,False,False,False,0,True,10.744560290845138,6.17283950617284e-05,1.234567901234568e-05,1.046712962962963
19,False,False,False,False,False,False,True,0,False,8.130658930555555,0.0,0.0002222222222222,0.0189814814814814
22,False,False,False,True,False,False,False,1,False,15.658879847685563,0.0,0.0,0.6550617283950617
9,False,False,False,False,False,False,True,0,False,11.72504993473076,0.0,0.0,0.2894598765432098
0,False,False,False,False,False,True,False,0,False,14.864053723216587,0.0002407407407407,0.0001666666666666,0.0085648148148148
15,False,False,False,False,True,False,False,0,False,17.226657753830896,0.0,3.061224489795919e-05,0.3444727891156462
20,False,False,False,False,True,False,False,0,False,16.635972052469135,0.0,0.0011481481481481,0.2555864197530864
3,False,True,False,False,False,False,False,0,False,12.15815560359069,0.0,9.25925925925926e-05,0.0205555555555555
9,False,False,False,False,False,False,True,0,False,6.673427120370371,4.629629629629629e-05,0.0021574074074074,0.1850771604938271
10,True,False,False,False,False,False,False,0,False,5.678423545203426,8.503401360544217e-06,0.0001088435374149,0.3440986394557823
6,False,False,False,False,False,True,False,0,False,-1.389396125,1.851851851851852e-05,0.0014259259259259,0.0693055555555555
8,False,False,True,False,False,False,False,0,True,2.0178303504502764,1.020408163265306e-05,0.0,0.078078231292517
23,False,False,True,False,False,False,False,0,False,18.176949299053547,0.0002345679012345,0.0033518518518518,0.0434722222222222
18,False,False,False,False,True,False,False,0,False,22.468604411023907,0.0,0.0186111111111111,0.3485956790123457
1,False,False,False,False,True,False,False,0,True,7.261068296795851,5.102040816326531e-06,3.401360544217687e-05,0.2768537414965986
13,True,False,False,False,False,False,False,0,False,21.125376719197806,9.25925925925926e-06,1.851851851851852e-05,0.2081635802469136
23,False,False,False,False,False,False,True,0,False,14.908342269624026,0.0,0.0042685185185185,0.2057407407407407
23,True,False,False,False,False,False,False,0,False,19.745094619987,0.0002314814814814,0.0001203703703703,0.4608796296296296
20,False,False,False,False,True,False,False,0,False,11.75851078645372,0.0,8.163265306122449e-05,0.368656462585034
14,False,False,False,False,True,False,False,0,False,13.659550037021551,0.0,8.163265306122449e-05,0.7798809523809523
10,False,False,False,True,False,False,False,0,False,3.2483061354381166,0.0,3.061224489795919e-05,0.144047619047619
17,False,False,False,False,True,False,False,0,False,0.5410836157669753,2.3148148148148147e-05,0.0014382716049382,0.0173765432098765
11,True,False,False,False,False,False,False,0,False,14.009898000485824,0.0,3.703703703703704e-05,0.3600617283950617
20,False,False,False,False,False,False,True,1,False,6.527317835340727,0.0,0.0020918367346938,0.0522789115646258
0,False,False,True,False,False,False,False,0,True,14.035326465800724,9.25925925925926e-06,2.3148148148148147e-05,0.0867129629629629
7,False,False,False,False,False,True,False,0,False,5.753227486182867,9.25925925925926e-06,1.851851851851852e-05,0.0984876543209876
15,False,True,False,False,False,False,False,0,True,8.35144848652053,5.102040816326531e-06,0.002234693877551,0.6403571428571428
9,False,False,False,True,False,False,False,1,False,15.03777811474625,0.0,0.0,0.503641975308642
10,True,False,False,False,False,False,False,0,False,11.18985886574074,0.0,0.0001574074074074,0.1225462962962962
16,False,True,False,False,False,False,False,0,False,28.9121621782101,0.0,0.0053425925925925,0.1817129629629629
4,False,False,False,False,False,True,False,0,False,5.8830872390957,0.0,3.061224489795919e-05,0.6082312925170068
2,False,True,False,False,False,False,False,0,False,8.916890145821627,0.0004969135802469,0.0003132716049382,0.065895061728395
18,False,False,False,True,False,False,False,0,False,23.854237224409363,0.0002407407407407,0.0002129629629629,0.345216049382716
21,False,False,False,False,False,True,False,0,False,22.807597673574037,0.0,0.0,0.0018672839506172
19,True,False,False,False,False,False,False,0,False,21.00550885066976,0.0,0.0008333333333333,0.2997839506172839
18,False,False,False,False,True,False,False,0,False,9.012395608024692,1.0802469135802469e-05,0.0074629629629629,0.0838425925925926
8,True,False,False,False,False,False,False,0,False,5.084519207938988,1.020408163265306e-05,8.163265306122449e-05,0.2391666666666666
3,False,False,True,False,False,False,False,0,False,4.885855858438165,0.0,3.061224489795919e-05,0.0508163265306122
1,True,False,False,False,False,False,False,0,False,10.18496958925546,7.71604938271605e-06,6.17283950617284e-06,0.1131172839506172
21,False,False,True,False,False,False,False,0,True,10.242103097768087,3.549382716049383e-05,0.0017037037037037,0.7927932098765432
22,True,False,False,False,False,False,False,1,False,15.478778333333333,0.0,0.0002962962962962,0.1900617283950617
8,False,False,False,False,True,False,False,0,False,14.407196733041784,0.0002407407407407,0.0001666666666666,0.0777469135802469
7,True,False,False,False,False,False,False,0,False,0.2754372887389233,3.4013605442176872e-06,3.741496598639456e-05,0.1255272108843537
15,False,False,True,False,False,False,False,0,False,15.517867442560954,0.0012206790123456,0.0221404320987654,0.3358333333333333
0,False,True,False,False,False,False,False,0,False,7.104063910493827,2.469135802469136e-05,0.0068317901234567,0.3095833333333334
15,False,True,False,False,False,False,False,0,False,17.53490874508967,7.71604938271605e-06,0.0034737654320987,0.105108024691358
21,True,False,False,False,False,False,False,0,False,10.49677772839506,9.25925925925926e-06,0.0076388888888888,0.7183333333333334
20,False,True,False,False,False,False,False,0,False,23.615435976033467,0.0,0.0053425925925925,0.0034259259259259
1,False,False,True,False,False,False,False,0,True,6.883977858024691,2.1604938271604937e-05,0.0019876543209876,0.6959567901234568
21,False,False,False,False,True,False,False,0,False,13.619491651234569,0.0,0.0011851851851851,0.0374845679012345
11,False,False,False,False,False,False,True,0,False,25.209180821337224,0.0002314814814814,0.0001203703703703,0.3156172839506173
20,False,False,False,False,False,False,True,1,True,10.56002436728395,8.333333333333333e-05,0.0203549382716049,0.4296141975308641
14,False,False,False,False,True,False,False,0,False,25.29948091107808,0.0,3.703703703703704e-05,0.2463271604938271
5,False,False,True,False,False,False,False,1,False,8.276145287037037,0.0003966049382716,0.0032577160493827,0.0417746913580246
19,False,False,False,False,False,False,True,0,False,14.06788239276668,3.08641975308642e-06,0.0067499999999999,0.0624537037037037
20,False,False,False,True,False,False,False,1,False,17.42569342808642,3.08641975308642e-06,0.0,0.9588271604938272
7,False,False,False,True,False,False,False,0,False,9.838472546828092,4.6296296296296296e-06,0.0001728395061728,0.0781018518518518
8,False,False,False,False,True,False,False,0,True,4.051372653603863,3.061224489795919e-05,9.183673469387756e-05,0.5276020408163266
12,False,True,False,False,False,False,False,0,False,11.010541669753088,0.0004089506172839,0.0031265432098765,0.8911882716049383
20,False,False,False,True,False,False,False,0,True,11.155586836855758,9.25925925925926e-06,0.0045,1.795385802469136
7,False,False,False,False,True,False,False,0,False,14.217358826734989,3.08641975308642e-06,2.469135802469136e-05,0.0418364197530864
13,False,False,False,False,True,False,False,0,True,9.13765238271605,0.000432098765432,0.0021635802469135,1.0446450617283949
4,False,False,False,True,False,False,False,1,True,3.662626317759369,0.0002891156462585,0.0003265306122448,0.2192176870748299
3,False,True,False,False,False,False,False,0,False,13.501290524691358,8.333333333333333e-05,0.0002962962962962,0.3295833333333333
7,False,False,False,True,False,False,False,0,False,12.139842893926795,1.851851851851852e-05,2.7777777777777782e-05,0.0014351851851851
12,False,False,True,False,False,False,False,0,False,29.46845640761649,0.0,0.0,0.3391049382716049
17,False,False,False,False,True,False,False,0,False,31.71078270643544,0.0,5.5555555555555565e-05,0.4866666666666667
1,False,False,False,False,False,False,True,0,False,1.1125829594907408,1.851851851851852e-05,0.0014259259259259,0.472037037037037
18,True,False,False,False,False,False,False,0,False,24.09490185743485,0.00025,0.0002407407407407,0.3309722222222222
5,False,False,False,False,True,False,False,0,False,19.38470254577573,0.0,0.0,0.1548765432098765
12,False,False,False,False,False,True,False,0,False,20.147259994406184,0.0,0.0,0.3100462962962962
3,False,False,True,False,False,False,False,0,False,17.426273722209697,0.0,0.0,0.0869753086419753
4,False,False,False,False,False,True,False,0,False,6.326945834550393,0.0,3.061224489795919e-05,0.0107482993197278
10,False,False,False,True,False,False,False,0,False,8.158915148298108,0.0,4.629629629629629e-05,0.0645216049382716
23,False,True,False,False,False,False,False,0,False,11.53642294775702,7.71604938271605e-06,0.0019645061728395,0.0222993827160493
18,False,False,False,False,False,False,True,0,False,5.491161028710321,0.0,4.0816326530612245e-05,0.0489965986394557
1,False,False,True,False,False,False,False,0,False,24.19866549290925,0.0002314814814814,0.0001203703703703,0.0723302469135802
10,False,False,False,True,False,False,False,0,False,7.632153012613913,0.0,3.061224489795919e-05,0.6936394557823129
20,False,False,False,False,False,True,False,0,False,10.438328591641152,0.0,3.061224489795919e-05,0.9503401360544216
12,False,False,False,False,False,False,True,0,False,1.267740727006173,1.851851851851852e-05,0.0014259259259259,0.2497222222222222
11,False,True,False,False,False,False,False,0,False,21.098354605949904,0.0,0.0,0.0209259259259259
4,False,False,False,False,False,False,True,0,False,12.998742191358025,0.0,0.0001574074074074,0.1896759259259259
14,True,False,False,False,False,False,False,0,False,22.3671325480852,0.0,0.0,0.3238117283950617
6,False,False,False,False,True,False,False,0,False,13.253386249999998,0.0,0.0002129629629629,0.0269907407407407
15,False,False,False,True,False,False,False,0,False,18.811114332497404,0.0,1.851851851851852e-05,0.5490123456790124
20,False,False,False,False,False,False,True,0,True,2.927224245783889,5.102040816326531e-06,0.0056207482993197,0.0832993197278911
12,False,False,True,False,False,False,False,0,False,17.704156813077528,0.0,3.703703703703704e-05,0.8070987654320988
18,False,False,False,False,False,False,True,0,True,8.198373258288052,0.0015901360544217,0.0190357142857142,1.216156462585034
13,False,False,False,False,False,True,False,0,False,17.488393580246914,0.0,0.0002222222222222,0.3889197530864198
2,False,False,False,False,False,True,False,0,False,4.019403484755612,0.0,0.0,0.0746598639455782
0,True,False,False,False,False,False,False,0,False,10.099132648081724,0.0,3.061224489795919e-05,0.5493027210884354
9,False,False,True,False,False,False,False,0,False,19.548508738996325,0.000932098765432,0.0007608024691358,0.0349074074074074
15,False,True,False,False,False,False,False,0,False,27.00752287137699,0.0,5.5555555555555565e-05,0.4448302469135802
5,False,False,False,True,False,False,False,0,False,4.018067631361936,0.0005,0.0001156462585034,0.3461394557823129
22,False,False,True,False,False,False,False,0,False,4.290887757716049,2.3148148148148147e-05,0.0017716049382716,0.1401234567901234
18,False,True,False,False,False,False,False,1,False,12.058074598765431,0.0005848765432098,0.0016388888888888,0.3333487654320987
17,False,False,False,False,False,False,True,1,False,10.024745014888287,0.0,0.0020918367346938,0.5831462585034013
22,False,False,False,False,False,True,False,0,False,-4.546228106481482,1.851851851851852e-05,0.0014259259259259,0.0081018518518518
7,False,False,False,True,False,False,False,0,False,3.784997185244045,0.0,3.061224489795919e-05,0.715391156462585
20,True,False,False,False,False,False,False,1,True,15.896316327978276,9.25925925925926e-06,1.851851851851852e-05,0.0452314814814814
21,False,False,True,False,False,False,False,0,False,23.118399368003374,0.0,0.0,0.0576543209876543
12,False,True,False,False,False,False,False,0,True,17.536144371217734,9.25925925925926e-06,4.629629629629629e-05,0.5740895061728395
9,False,False,False,False,False,True,False,0,False,15.222102548735824,0.0,0.0,0.3087037037037037
11,False,False,False,False,True,False,False,0,False,9.660687661510067,0.0,8.163265306122449e-05,0.5040476190476191
22,False,False,False,False,True,False,False,0,False,11.423297347551882,0.0,0.0001574074074074,0.0755555555555555
3,False,False,False,True,False,False,False,0,False,16.677573911614676,0.0,1.851851851851852e-05,0.1328240740740741
0,False,False,True,False,False,False,False,0,False,16.996627746007263,9.25925925925926e-06,4.6296296296296296e-06,0.0406327160493827
4,False,False,False,False,False,True,False,0,False,17.22123892316332,0.0,5.5555555555555565e-05,0.002145061728395
6,False,False,False,False,True,False,False,0,False,15.265449491595742,0.0,0.0,0.0218209876543209
15,False,False,False,False,True,False,False,0,False,3.363213230718818,0.0002407407407407,0.0022345679012345,0.6401543209876543
1,True,False,False,False,False,False,False,0,False,16.619284965581805,0.0002407407407407,0.0001666666666666,0.0030555555555555
2,False,False,False,False,False,False,True,0,False,7.969044141835109,5.10204081632653e-05,0.0001428571428571,1.0409013605442177
10,False,False,False,False,False,False,True,0,False,19.84616655950496,9.25925925925926e-06,0.0,0.1909567901234568
13,False,True,False,False,False,False,False,1,False,15.903443333333334,0.0,9.25925925925926e-06,1.0443672839506173
13,False,False,False,True,False,False,False,0,False,14.470418179012349,0.0,9.25925925925926e-06,0.5834259259259259
1,False,False,True,False,False,False,False,0,False,10.99042753844751,9.25925925925926e-06,1.851851851851852e-05,0.1252777777777778
19,True,False,False,False,False,False,False,0,False,-1.9822504770061729,2.3148148148148147e-05,0.0014259259259259,0.0038117283950617
4,False,False,False,False,False,False,True,1,True,9.533993632716047,1.851851851851852e-05,0.0017685185185185,0.0882098765432098
12,False,False,False,False,False,False,True,0,False,21.06205066781987,0.0,0.0,0.5044753086419753
14,False,False,False,False,False,True,False,0,False,23.250299429012347,7.71604938271605e-06,3.08641975308642e-06,0.1413271604938271
15,False,False,False,False,True,False,False,0,False,7.468675453795772,0.0001139455782312,0.0006836734693877,0.8865306122448979
12,True,False,False,False,False,False,False,0,False,8.774567845679012,9.41358024691358e-05,0.0071496913580246,0.7790123456790123
5,False,False,False,False,False,True,False,0,False,-6.285015444444444,1.851851851851852e-05,0.0014259259259259,0.0147839506172839
