description,result_timestamp,noise_event_laeq_primary_detected_certainty,noise_event_laeq_primary_detected_class,certainty_percentage,month,day,hour,minute,second,milliseconds,lamax,laeq
MP 05: Calvariekapel KU Leuven,2022-04-11 07:35:40.275,79.0,Human voice - Shouting,79.0%,4,11,7,35,40,275,68.1,67.1
MP 05: Calvariekapel KU Leuven,2022-04-11 08:19:14.286,0.0,Unsupported,0.0%,4,11,8,19,14,286,71.8,68.2
MP 05: Calvariekapel KU Leuven,2022-04-11 08:26:37.288,0.0,Unsupported,0.0%,4,11,8,26,37,288,69.9,67.7
MP 05: Calvariekapel KU Leuven,2022-04-11 08:36:40.290,87.0,Transport road - Passenger car,87.0%,4,11,8,36,40,290,68.6,67.8
MP 05: Calvariekapel KU Leuven,2022-04-11 09:11:41.299,89.0,Transport road - Siren,89.0%,4,11,9,11,41,299,,
MP 05: Calvariekapel KU Leuven,2022-04-11 09:22:37.302,0.0,Unsupported,0.0%,4,11,9,22,37,302,69.1,67.6
MP 05: Calvariekapel KU Leuven,2022-04-11 10:34:34.450,0.0,Unsupported,0.0%,4,11,10,34,34,450,69.4,68.6
MP 05: Calvariekapel KU Leuven,2022-04-11 12:17:23.311,100.0,Human voice - Shouting,100.0%,4,11,12,17,23,311,,
MP 05: Calvariekapel KU Leuven,2022-04-11 13:21:47.710,100.0,Transport road - Siren,100.0%,4,11,13,21,47,710,81.0,78.4
MP 05: Calvariekapel KU Leuven,2022-04-11 13:41:12.717,100.0,Transport road - Passenger car,100.0%,4,11,13,41,12,717,77.8,74.2
MP 05: Calvariekapel KU Leuven,2022-04-11 13:41:34.717,100.0,Transport road - Siren,100.0%,4,11,13,41,34,717,78.9,71.3
MP 05: Calvariekapel KU Leuven,2022-04-11 14:14:56.730,0.0,Unsupported,0.0%,4,11,14,14,56,730,71.2,70.4
MP 05: Calvariekapel KU Leuven,2022-04-11 14:16:10.730,0.0,Unsupported,0.0%,4,11,14,16,10,730,79.1,78.0
MP 05: Calvariekapel KU Leuven,2022-04-11 14:16:22.730,0.0,Unsupported,0.0%,4,11,14,16,22,730,71.3,69.0
MP 05: Calvariekapel KU Leuven,2022-04-11 14:17:52.731,76.0,Human voice - Shouting,76.0%,4,11,14,17,52,731,80.8,77.8
MP 05: Calvariekapel KU Leuven,2022-04-11 15:06:03.974,0.0,Unsupported,0.0%,4,11,15,6,3,974,,
MP 05: Calvariekapel KU Leuven,2022-04-11 15:09:24.974,0.0,Unsupported,0.0%,4,11,15,9,24,974,77.3,75.4
MP 05: Calvariekapel KU Leuven,2022-04-11 16:45:34.810,79.0,Transport road - Passenger car,79.0%,4,11,16,45,34,810,76.8,72.3
MP 05: Calvariekapel KU Leuven,2022-04-11 17:31:10.828,97.0,Transport road - Passenger car,97.0%,4,11,17,31,10,828,,
MP 05: Calvariekapel KU Leuven,2022-04-11 18:41:35.879,0.0,Unsupported,0.0%,4,11,18,41,35,879,68.3,67.0
MP 05: Calvariekapel KU Leuven,2022-04-11 21:33:19.116,0.0,Unsupported,0.0%,4,11,21,33,19,116,,
MP 05: Calvariekapel KU Leuven,2022-04-11 22:29:16.136,78.0,Transport road - Passenger car,78.0%,4,11,22,29,16,136,70.0,67.6
MP 05: Calvariekapel KU Leuven,2022-04-11 23:15:55.902,94.0,Transport road - Passenger car,94.0%,4,11,23,15,55,902,68.2,67.2
MP 05: Calvariekapel KU Leuven,2022-04-12 01:02:17.937,83.0,Transport road - Passenger car,83.0%,4,12,1,2,17,937,70.4,69.2
MP 05: Calvariekapel KU Leuven,2022-04-12 05:42:48.250,99.0,Transport road - Passenger car,99.0%,4,12,5,42,48,250,71.3,69.5
MP 05: Calvariekapel KU Leuven,2022-04-12 06:28:42.400,0.0,Unsupported,0.0%,4,12,6,28,42,400,71.3,69.9
MP 05: Calvariekapel KU Leuven,2022-04-12 07:06:48.100,87.0,Transport road - Passenger car,87.0%,4,12,7,6,48,100,69.5,68.8
MP 05: Calvariekapel KU Leuven,2022-04-12 07:09:18.200,99.0,Transport road - Passenger car,99.0%,4,12,7,9,18,200,72.2,70.3
MP 05: Calvariekapel KU Leuven,2022-04-12 07:26:28.700,0.0,Unsupported,0.0%,4,12,7,26,28,700,70.1,69.5
MP 05: Calvariekapel KU Leuven,2022-04-12 07:37:32.100,0.0,Unsupported,0.0%,4,12,7,37,32,100,68.0,67.1
MP 05: Calvariekapel KU Leuven,2022-04-12 08:28:06.250,86.0,Transport road - Passenger car,86.0%,4,12,8,28,6,250,68.2,67.6
MP 05: Calvariekapel KU Leuven,2022-04-12 08:54:00.340,0.0,Unsupported,0.0%,4,12,8,54,0,340,,
MP 05: Calvariekapel KU Leuven,2022-04-12 09:31:27.460,0.0,Unsupported,0.0%,4,12,9,31,27,460,,
MP 05: Calvariekapel KU Leuven,2022-04-12 10:08:15.590,0.0,Unsupported,0.0%,4,12,10,8,15,590,,
MP 05: Calvariekapel KU Leuven,2022-04-12 10:49:24.799,0.0,Unsupported,0.0%,4,12,10,49,24,799,72.7,69.5
MP 05: Calvariekapel KU Leuven,2022-04-12 11:38:28.818,0.0,Unsupported,0.0%,4,12,11,38,28,818,70.3,69.0
MP 05: Calvariekapel KU Leuven,2022-04-12 12:26:04.838,93.0,Transport road - Passenger car,93.0%,4,12,12,26,4,838,,
MP 05: Calvariekapel KU Leuven,2022-04-12 14:47:14.894,0.0,Unsupported,0.0%,4,12,14,47,14,894,73.0,71.2
MP 05: Calvariekapel KU Leuven,2022-04-12 14:48:06.894,99.0,Transport road - Passenger car,99.0%,4,12,14,48,6,894,,
MP 05: Calvariekapel KU Leuven,2022-04-12 14:50:28.895,100.0,Transport road - Passenger car,100.0%,4,12,14,50,28,895,76.9,74.3
MP 05: Calvariekapel KU Leuven,2022-04-12 15:04:40.901,90.0,Transport road - Passenger car,90.0%,4,12,15,4,40,901,73.4,71.1
MP 05: Calvariekapel KU Leuven,2022-04-12 15:25:11.909,0.0,Unsupported,0.0%,4,12,15,25,11,909,69.0,67.1
MP 05: Calvariekapel KU Leuven,2022-04-12 15:45:53.693,93.0,Transport road - Passenger car,93.0%,4,12,15,45,53,693,69.6,67.6
MP 05: Calvariekapel KU Leuven,2022-04-12 15:50:40.694,89.0,Transport road - Passenger car,89.0%,4,12,15,50,40,694,69.1,67.3
MP 05: Calvariekapel KU Leuven,2022-04-12 16:05:48.701,89.0,Transport road - Passenger car,89.0%,4,12,16,5,48,701,,
MP 05: Calvariekapel KU Leuven,2022-04-12 16:51:35.719,0.0,Unsupported,0.0%,4,12,16,51,35,719,69.1,67.2
MP 05: Calvariekapel KU Leuven,2022-04-12 17:50:32.743,0.0,Unsupported,0.0%,4,12,17,50,32,743,72.1,70.4
MP 05: Calvariekapel KU Leuven,2022-04-12 17:58:21.845,0.0,Unsupported,0.0%,4,12,17,58,21,845,71.7,69.9
MP 05: Calvariekapel KU Leuven,2022-04-12 19:18:27.877,0.0,Unsupported,0.0%,4,12,19,18,27,877,73.7,69.6
MP 05: Calvariekapel KU Leuven,2022-04-12 19:25:20.880,100.0,Transport road - Passenger car,100.0%,4,12,19,25,20,880,70.0,68.4
MP 05: Calvariekapel KU Leuven,2022-04-12 19:52:59.890,0.0,Unsupported,0.0%,4,12,19,52,59,890,,
MP 05: Calvariekapel KU Leuven,2022-04-12 23:29:39.975,100.0,Transport road - Passenger car,100.0%,4,12,23,29,39,975,76.6,74.3
MP 05: Calvariekapel KU Leuven,2022-04-13 05:36:08.884,0.0,Unsupported,0.0%,4,13,5,36,8,884,68.6,67.5
MP 05: Calvariekapel KU Leuven,2022-04-13 06:24:43.902,0.0,Unsupported,0.0%,4,13,6,24,43,902,74.8,72.0
MP 05: Calvariekapel KU Leuven,2022-04-13 06:26:19.903,0.0,Unsupported,0.0%,4,13,6,26,19,903,71.2,69.9
MP 05: Calvariekapel KU Leuven,2022-04-13 07:24:35.924,100.0,Transport road - Passenger car,100.0%,4,13,7,24,35,924,70.9,68.3
MP 05: Calvariekapel KU Leuven,2022-04-13 07:25:00.924,0.0,Unsupported,0.0%,4,13,7,25,0,924,72.7,71.1
MP 05: Calvariekapel KU Leuven,2022-04-13 08:17:04.717,0.0,Unsupported,0.0%,4,13,8,17,4,717,69.6,68.5
MP 05: Calvariekapel KU Leuven,2022-04-13 08:53:59.731,100.0,Transport road - Passenger car,100.0%,4,13,8,53,59,731,,
MP 05: Calvariekapel KU Leuven,2022-04-13 09:13:19.837,0.0,Unsupported,0.0%,4,13,9,13,19,837,68.3,67.7
MP 05: Calvariekapel KU Leuven,2022-04-13 09:14:35.837,0.0,Unsupported,0.0%,4,13,9,14,35,837,,
MP 05: Calvariekapel KU Leuven,2022-04-13 10:12:19.858,0.0,Unsupported,0.0%,4,13,10,12,19,858,,
MP 05: Calvariekapel KU Leuven,2022-04-13 10:14:59.859,96.0,Human voice - Shouting,96.0%,4,13,10,14,59,859,79.2,73.9
MP 05: Calvariekapel KU Leuven,2022-04-13 10:28:05.864,82.0,Transport road - Passenger car,82.0%,4,13,10,28,5,864,71.1,69.9
MP 05: Calvariekapel KU Leuven,2022-04-13 11:17:55.830,75.0,Transport road - Siren,75.0%,4,13,11,17,55,830,,
MP 05: Calvariekapel KU Leuven,2022-04-13 11:44:32.920,0.0,Unsupported,0.0%,4,13,11,44,32,920,70.9,69.2
MP 05: Calvariekapel KU Leuven,2022-04-13 12:11:37.102,81.0,Transport road - Passenger car,81.0%,4,13,12,11,37,102,68.2,67.7
MP 05: Calvariekapel KU Leuven,2022-04-13 12:23:06.106,99.0,Transport road - Passenger car,99.0%,4,13,12,23,6,106,68.3,67.0
MP 05: Calvariekapel KU Leuven,2022-04-13 13:57:13.141,0.0,Unsupported,0.0%,4,13,13,57,13,141,,
MP 05: Calvariekapel KU Leuven,2022-04-13 14:37:16.155,0.0,Unsupported,0.0%,4,13,14,37,16,155,69.1,68.2
MP 05: Calvariekapel KU Leuven,2022-04-13 17:02:47.208,100.0,Transport road - Passenger car,100.0%,4,13,17,2,47,208,,
MP 05: Calvariekapel KU Leuven,2022-04-13 17:40:14.223,99.0,Transport road - Passenger car,99.0%,4,13,17,40,14,223,71.7,69.5
MP 05: Calvariekapel KU Leuven,2022-04-13 18:00:39.330,97.0,Transport road - Passenger car,97.0%,4,13,18,0,39,330,,
MP 05: Calvariekapel KU Leuven,2022-04-13 18:42:58.347,88.0,Transport road - Passenger car,88.0%,4,13,18,42,58,347,,
MP 05: Calvariekapel KU Leuven,2022-04-13 19:18:16.484,100.0,Transport road - Passenger car,100.0%,4,13,19,18,16,484,69.0,67.8
MP 05: Calvariekapel KU Leuven,2022-04-13 19:50:08.497,97.0,Transport road - Passenger car,97.0%,4,13,19,50,8,497,,
MP 05: Calvariekapel KU Leuven,2022-04-13 20:24:14.708,100.0,Transport road - Passenger car,100.0%,4,13,20,24,14,708,,
MP 05: Calvariekapel KU Leuven,2022-04-13 20:39:53.714,86.0,Transport road - Passenger car,86.0%,4,13,20,39,53,714,70.8,69.9
MP 05: Calvariekapel KU Leuven,2022-04-13 20:52:48.718,95.0,Human voice - Shouting,95.0%,4,13,20,52,48,718,,
MP 05: Calvariekapel KU Leuven,2022-04-13 21:39:52.936,95.0,Transport road - Passenger car,95.0%,4,13,21,39,52,936,68.5,67.2
MP 05: Calvariekapel KU Leuven,2022-04-13 22:02:04.944,83.0,Transport road - Passenger car,83.0%,4,13,22,2,4,944,73.0,70.5
MP 05: Calvariekapel KU Leuven,2022-04-13 23:50:29.134,0.0,Unsupported,0.0%,4,13,23,50,29,134,70.3,69.0
MP 05: Calvariekapel KU Leuven,2022-04-14 06:07:20.413,0.0,Unsupported,0.0%,4,14,6,7,20,413,,
MP 05: Calvariekapel KU Leuven,2022-04-14 06:43:51.425,0.0,Unsupported,0.0%,4,14,6,43,51,425,,
MP 05: Calvariekapel KU Leuven,2022-04-14 06:57:39.430,0.0,Unsupported,0.0%,4,14,6,57,39,430,69.5,68.6
MP 05: Calvariekapel KU Leuven,2022-04-14 07:03:29.432,0.0,Unsupported,0.0%,4,14,7,3,29,432,73.2,70.7
MP 05: Calvariekapel KU Leuven,2022-04-14 07:51:07.447,0.0,Unsupported,0.0%,4,14,7,51,7,447,,
MP 05: Calvariekapel KU Leuven,2022-04-14 07:52:07.447,0.0,Unsupported,0.0%,4,14,7,52,7,447,,
MP 05: Calvariekapel KU Leuven,2022-04-14 08:23:56.459,0.0,Unsupported,0.0%,4,14,8,23,56,459,,
MP 05: Calvariekapel KU Leuven,2022-04-14 08:28:47.460,0.0,Unsupported,0.0%,4,14,8,28,47,460,70.3,69.5
MP 05: Calvariekapel KU Leuven,2022-04-14 09:00:56.471,79.0,Human voice - Shouting,79.0%,4,14,9,0,56,471,,
MP 05: Calvariekapel KU Leuven,2022-04-14 09:06:42.472,0.0,Unsupported,0.0%,4,14,9,6,42,472,72.3,71.0
MP 05: Calvariekapel KU Leuven,2022-04-14 09:18:08.476,77.0,Transport road - Passenger car,77.0%,4,14,9,18,8,476,69.1,68.4
MP 05: Calvariekapel KU Leuven,2022-04-14 09:51:44.488,0.0,Unsupported,0.0%,4,14,9,51,44,488,72.1,69.8
MP 05: Calvariekapel KU Leuven,2022-04-14 10:22:52.649,0.0,Unsupported,0.0%,4,14,10,22,52,649,70.2,67.7
MP 05: Calvariekapel KU Leuven,2022-04-14 10:23:33.650,0.0,Unsupported,0.0%,4,14,10,23,33,650,67.8,67.0
MP 05: Calvariekapel KU Leuven,2022-04-14 10:50:00.660,0.0,Unsupported,0.0%,4,14,10,50,0,660,70.5,69.1
MP 05: Calvariekapel KU Leuven,2022-04-14 11:04:29.666,100.0,Transport road - Siren,100.0%,4,14,11,4,29,666,73.2,71.4
MP 05: Calvariekapel KU Leuven,2022-04-14 11:21:55.970,0.0,Unsupported,0.0%,4,14,11,21,55,970,,
MP 05: Calvariekapel KU Leuven,2022-04-14 11:22:53.980,0.0,Unsupported,0.0%,4,14,11,22,53,980,72.8,71.0
MP 05: Calvariekapel KU Leuven,2022-04-14 12:20:11.121,0.0,Unsupported,0.0%,4,14,12,20,11,121,73.3,70.5
MP 05: Calvariekapel KU Leuven,2022-04-14 12:28:12.125,99.0,Transport road - Passenger car,99.0%,4,14,12,28,12,125,68.0,67.1
MP 05: Calvariekapel KU Leuven,2022-04-14 13:09:43.141,0.0,Unsupported,0.0%,4,14,13,9,43,141,72.0,69.3
MP 05: Calvariekapel KU Leuven,2022-04-14 13:25:24.147,99.0,Transport road - Passenger car,99.0%,4,14,13,25,24,147,,
MP 05: Calvariekapel KU Leuven,2022-04-14 13:28:57.149,97.0,Transport road - Passenger car,97.0%,4,14,13,28,57,149,70.3,67.9
MP 05: Calvariekapel KU Leuven,2022-04-14 14:17:15.168,0.0,Unsupported,0.0%,4,14,14,17,15,168,,
MP 05: Calvariekapel KU Leuven,2022-04-14 14:18:58.169,93.0,Transport road - Passenger car,93.0%,4,14,14,18,58,169,,
MP 05: Calvariekapel KU Leuven,2022-04-14 14:34:59.176,0.0,Unsupported,0.0%,4,14,14,34,59,176,68.8,68.2
MP 05: Calvariekapel KU Leuven,2022-04-14 14:39:31.177,100.0,Transport road - Passenger car,100.0%,4,14,14,39,31,177,,
MP 05: Calvariekapel KU Leuven,2022-04-14 15:36:00.201,0.0,Unsupported,0.0%,4,14,15,36,0,201,71.0,69.7
MP 05: Calvariekapel KU Leuven,2022-04-14 16:03:36.212,100.0,Transport road - Passenger car,100.0%,4,14,16,3,36,212,69.1,68.0
MP 05: Calvariekapel KU Leuven,2022-04-14 16:17:08.217,99.0,Transport road - Passenger car,99.0%,4,14,16,17,8,217,71.6,70.7
MP 05: Calvariekapel KU Leuven,2022-04-14 17:14:15.240,95.0,Transport road - Passenger car,95.0%,4,14,17,14,15,240,68.4,67.9
MP 05: Calvariekapel KU Leuven,2022-04-14 17:54:27.800,94.0,Transport road - Passenger car,94.0%,4,14,17,54,27,800,,
MP 05: Calvariekapel KU Leuven,2022-04-14 18:11:18.808,97.0,Transport road - Passenger car,97.0%,4,14,18,11,18,808,74.3,72.0
MP 05: Calvariekapel KU Leuven,2022-04-14 19:06:14.828,0.0,Unsupported,0.0%,4,14,19,6,14,828,72.9,70.4
MP 05: Calvariekapel KU Leuven,2022-04-14 21:56:20.645,91.0,Transport road - Passenger car,91.0%,4,14,21,56,20,645,71.2,69.9
MP 05: Calvariekapel KU Leuven,2022-04-14 23:57:21.910,0.0,Unsupported,0.0%,4,14,23,57,21,910,,
MP 05: Calvariekapel KU Leuven,2022-04-15 06:45:52.782,100.0,Transport road - Passenger car,100.0%,4,15,6,45,52,782,68.0,67.2
MP 05: Calvariekapel KU Leuven,2022-04-15 06:52:56.783,0.0,Unsupported,0.0%,4,15,6,52,56,783,,
MP 05: Calvariekapel KU Leuven,2022-04-15 07:04:16.788,0.0,Unsupported,0.0%,4,15,7,4,16,788,71.1,69.8
MP 05: Calvariekapel KU Leuven,2022-04-15 07:06:44.788,89.0,Transport road - Passenger car,89.0%,4,15,7,6,44,788,69.1,68.0
MP 05: Calvariekapel KU Leuven,2022-04-15 07:09:38.789,100.0,Transport road - Passenger car,100.0%,4,15,7,9,38,789,68.0,67.2
MP 05: Calvariekapel KU Leuven,2022-04-15 07:48:13.801,76.0,Transport road - Passenger car,76.0%,4,15,7,48,13,801,,
MP 05: Calvariekapel KU Leuven,2022-04-15 07:58:09.803,97.0,Transport road - Passenger car,97.0%,4,15,7,58,9,803,68.2,67.1
MP 05: Calvariekapel KU Leuven,2022-04-15 08:16:04.811,80.0,Transport road - Passenger car,80.0%,4,15,8,16,4,811,71.6,69.3
MP 05: Calvariekapel KU Leuven,2022-04-15 08:40:20.818,85.0,Transport road - Passenger car,85.0%,4,15,8,40,20,818,,
MP 05: Calvariekapel KU Leuven,2022-04-15 08:59:24.825,85.0,Transport road - Passenger car,85.0%,4,15,8,59,24,825,71.8,69.4
MP 05: Calvariekapel KU Leuven,2022-04-15 09:06:27.827,93.0,Transport road - Passenger car,93.0%,4,15,9,6,27,827,68.6,67.8
MP 05: Calvariekapel KU Leuven,2022-04-15 09:49:07.842,96.0,Transport road - Passenger car,96.0%,4,15,9,49,7,842,72.2,70.2
MP 05: Calvariekapel KU Leuven,2022-04-15 10:17:34.853,93.0,Transport road - Siren,93.0%,4,15,10,17,34,853,87.6,86.2
MP 05: Calvariekapel KU Leuven,2022-04-15 10:54:50.867,0.0,Unsupported,0.0%,4,15,10,54,50,867,73.5,72.2
MP 05: Calvariekapel KU Leuven,2022-04-15 11:08:01.872,85.0,Transport road - Passenger car,85.0%,4,15,11,8,1,872,,
MP 05: Calvariekapel KU Leuven,2022-04-15 11:17:30.877,0.0,Unsupported,0.0%,4,15,11,17,30,877,72.1,70.6
MP 05: Calvariekapel KU Leuven,2022-04-15 12:41:40.553,96.0,Transport road - Passenger car,96.0%,4,15,12,41,40,553,,
MP 05: Calvariekapel KU Leuven,2022-04-15 13:16:49.567,0.0,Unsupported,0.0%,4,15,13,16,49,567,,
MP 05: Calvariekapel KU Leuven,2022-04-15 13:30:42.573,0.0,Unsupported,0.0%,4,15,13,30,42,573,70.5,69.0
MP 05: Calvariekapel KU Leuven,2022-04-15 13:48:06.580,0.0,Unsupported,0.0%,4,15,13,48,6,580,77.4,70.8
MP 05: Calvariekapel KU Leuven,2022-04-15 14:51:39.605,97.0,Transport road - Passenger car,97.0%,4,15,14,51,39,605,70.5,67.8
MP 05: Calvariekapel KU Leuven,2022-04-15 14:53:02.606,83.0,Transport road - Passenger car,83.0%,4,15,14,53,2,606,68.3,67.8
MP 05: Calvariekapel KU Leuven,2022-04-15 15:05:46.836,0.0,Unsupported,0.0%,4,15,15,5,46,836,82.7,78.4
MP 05: Calvariekapel KU Leuven,2022-04-15 15:14:26.839,87.0,Transport road - Passenger car,87.0%,4,15,15,14,26,839,69.7,67.3
MP 05: Calvariekapel KU Leuven,2022-04-15 15:37:38.848,100.0,Human voice - Shouting,100.0%,4,15,15,37,38,848,73.6,68.8
MP 05: Calvariekapel KU Leuven,2022-04-15 15:37:42.848,100.0,Human voice - Shouting,100.0%,4,15,15,37,42,848,77.2,70.4
MP 05: Calvariekapel KU Leuven,2022-04-15 16:59:17.880,0.0,Unsupported,0.0%,4,15,16,59,17,880,68.7,67.8
MP 05: Calvariekapel KU Leuven,2022-04-15 18:39:31.918,100.0,Human voice - Shouting,100.0%,4,15,18,39,31,918,,
MP 05: Calvariekapel KU Leuven,2022-04-15 21:34:30.983,96.0,Transport road - Passenger car,96.0%,4,15,21,34,30,983,,
MP 05: Calvariekapel KU Leuven,2022-04-15 23:50:41.290,0.0,Unsupported,0.0%,4,15,23,50,41,290,,
MP 05: Calvariekapel KU Leuven,2022-04-16 08:36:51.137,0.0,Unsupported,0.0%,4,16,8,36,51,137,72.7,70.2
MP 05: Calvariekapel KU Leuven,2022-04-16 09:39:09.157,99.0,Transport road - Passenger car,99.0%,4,16,9,39,9,157,76.9,74.5
MP 05: Calvariekapel KU Leuven,2022-04-16 11:09:48.191,0.0,Unsupported,0.0%,4,16,11,9,48,191,70.5,68.8
MP 05: Calvariekapel KU Leuven,2022-04-16 11:31:24.199,81.0,Transport road - Passenger car,81.0%,4,16,11,31,24,199,69.6,68.8
MP 05: Calvariekapel KU Leuven,2022-04-16 12:02:15.212,96.0,Transport road - Passenger car,96.0%,4,16,12,2,15,212,,
MP 05: Calvariekapel KU Leuven,2022-04-16 12:04:50.213,100.0,Transport road - Passenger car,100.0%,4,16,12,4,50,213,,
MP 05: Calvariekapel KU Leuven,2022-04-16 12:50:51.231,100.0,Transport road - Passenger car,100.0%,4,16,12,50,51,231,,
MP 05: Calvariekapel KU Leuven,2022-04-16 14:32:48.270,89.0,Transport road - Passenger car,89.0%,4,16,14,32,48,270,69.4,67.7
MP 05: Calvariekapel KU Leuven,2022-04-16 15:53:28.550,100.0,Transport road - Passenger car,100.0%,4,16,15,53,28,550,,
MP 05: Calvariekapel KU Leuven,2022-04-16 16:09:58.282,100.0,Transport road - Passenger car,100.0%,4,16,16,9,58,282,78.9,76.1
MP 05: Calvariekapel KU Leuven,2022-04-16 18:12:20.328,0.0,Unsupported,0.0%,4,16,18,12,20,328,68.4,67.8
MP 05: Calvariekapel KU Leuven,2022-04-16 19:36:01.685,100.0,Transport road - Passenger car,100.0%,4,16,19,36,1,685,76.4,74.8
MP 05: Calvariekapel KU Leuven,2022-04-16 22:51:59.756,97.0,Transport road - Passenger car,97.0%,4,16,22,51,59,756,69.5,68.0
MP 05: Calvariekapel KU Leuven,2022-04-16 23:15:41.768,100.0,Human voice - Shouting,100.0%,4,16,23,15,41,768,,
MP 05: Calvariekapel KU Leuven,2022-04-17 03:16:59.391,0.0,Unsupported,0.0%,4,17,3,16,59,391,69.8,68.3
MP 05: Calvariekapel KU Leuven,2022-04-17 04:56:24.421,82.0,Transport road - Siren,82.0%,4,17,4,56,24,421,,
MP 05: Calvariekapel KU Leuven,2022-04-17 08:19:09.605,0.0,Unsupported,0.0%,4,17,8,19,9,605,77.9,73.3
MP 05: Calvariekapel KU Leuven,2022-04-17 18:12:26.104,77.0,Transport road - Passenger car,77.0%,4,17,18,12,26,104,69.7,68.6
MP 05: Calvariekapel KU Leuven,2022-04-17 18:50:54.119,99.0,Transport road - Passenger car,99.0%,4,17,18,50,54,119,73.8,72.3
MP 05: Calvariekapel KU Leuven,2022-04-17 19:12:35.128,87.0,Transport road - Passenger car,87.0%,4,17,19,12,35,128,69.6,67.9
MP 05: Calvariekapel KU Leuven,2022-04-17 19:51:55.293,87.0,Transport road - Passenger car,87.0%,4,17,19,51,55,293,69.8,67.5
MP 05: Calvariekapel KU Leuven,2022-04-17 20:14:12.302,99.0,Transport road - Passenger car,99.0%,4,17,20,14,12,302,69.5,67.5
MP 05: Calvariekapel KU Leuven,2022-04-17 21:22:21.329,100.0,Transport road - Passenger car,100.0%,4,17,21,22,21,329,,
MP 05: Calvariekapel KU Leuven,2022-04-17 21:22:27.328,0.0,Unsupported,0.0%,4,17,21,22,27,328,69.2,67.2
MP 05: Calvariekapel KU Leuven,2022-04-17 22:17:41.374,96.0,Transport road - Passenger car,96.0%,4,17,22,17,41,374,72.2,70.1
MP 05: Calvariekapel KU Leuven,2022-04-18 09:37:23.817,0.0,Unsupported,0.0%,4,18,9,37,23,817,69.1,67.2
MP 05: Calvariekapel KU Leuven,2022-04-18 15:11:31.124,0.0,Unsupported,0.0%,4,18,15,11,31,124,72.3,70.8
MP 05: Calvariekapel KU Leuven,2022-04-18 15:15:38.125,99.0,Transport road - Passenger car,99.0%,4,18,15,15,38,125,73.2,70.8
MP 05: Calvariekapel KU Leuven,2022-04-18 16:17:34.150,100.0,Transport road - Passenger car,100.0%,4,18,16,17,34,150,68.5,67.1
MP 05: Calvariekapel KU Leuven,2022-04-18 18:18:32.198,87.0,Transport road - Passenger car,87.0%,4,18,18,18,32,198,70.3,68.8
MP 05: Calvariekapel KU Leuven,2022-04-18 18:22:19.199,100.0,Transport road - Passenger car,100.0%,4,18,18,22,19,199,,
MP 05: Calvariekapel KU Leuven,2022-04-18 18:39:05.206,100.0,Transport road - Passenger car,100.0%,4,18,18,39,5,206,70.0,69.2
MP 05: Calvariekapel KU Leuven,2022-04-18 19:12:19.218,100.0,Transport road - Passenger car,100.0%,4,18,19,12,19,218,69.0,67.1
MP 05: Calvariekapel KU Leuven,2022-04-18 19:14:23.220,0.0,Unsupported,0.0%,4,18,19,14,23,220,,
MP 05: Calvariekapel KU Leuven,2022-04-18 19:49:18.233,83.0,Transport road - Passenger car,83.0%,4,18,19,49,18,233,79.1,73.9
MP 05: Calvariekapel KU Leuven,2022-04-18 21:01:58.261,100.0,Transport road - Passenger car,100.0%,4,18,21,1,58,261,,
MP 05: Calvariekapel KU Leuven,2022-04-18 21:16:09.267,94.0,Transport road - Passenger car,94.0%,4,18,21,16,9,267,71.9,68.8
MP 05: Calvariekapel KU Leuven,2022-04-18 21:59:47.284,100.0,Transport road - Passenger car,100.0%,4,18,21,59,47,284,69.1,67.0
MP 05: Calvariekapel KU Leuven,2022-04-18 22:25:29.294,76.0,Transport road - Passenger car,76.0%,4,18,22,25,29,294,70.3,69.4
MP 05: Calvariekapel KU Leuven,2022-04-18 22:47:52.303,99.0,Transport road - Passenger car,99.0%,4,18,22,47,52,303,,
MP 05: Calvariekapel KU Leuven,2022-04-19 00:21:50.336,100.0,Transport road - Passenger car,100.0%,4,19,0,21,50,336,75.4,73.2
MP 05: Calvariekapel KU Leuven,2022-04-19 00:38:06.342,0.0,Unsupported,0.0%,4,19,0,38,6,342,86.2,81.8
MP 05: Calvariekapel KU Leuven,2022-04-19 00:38:11.342,0.0,Unsupported,0.0%,4,19,0,38,11,342,83.9,81.4
MP 05: Calvariekapel KU Leuven,2022-04-19 00:38:16.342,0.0,Unsupported,0.0%,4,19,0,38,16,342,72.8,68.5
MP 05: Calvariekapel KU Leuven,2022-04-19 06:38:30.462,0.0,Unsupported,0.0%,4,19,6,38,30,462,71.5,70.1
MP 05: Calvariekapel KU Leuven,2022-04-19 08:40:50.500,94.0,Transport road - Passenger car,94.0%,4,19,8,40,50,500,68.8,67.4
MP 05: Calvariekapel KU Leuven,2022-04-19 08:59:25.506,80.0,Transport road - Passenger car,80.0%,4,19,8,59,25,506,,
MP 05: Calvariekapel KU Leuven,2022-04-19 09:00:19.505,91.0,Human voice - Shouting,91.0%,4,19,9,0,19,505,,
MP 05: Calvariekapel KU Leuven,2022-04-19 09:04:20.507,96.0,Transport road - Passenger car,96.0%,4,19,9,4,20,507,69.2,68.5
MP 05: Calvariekapel KU Leuven,2022-04-19 09:05:33.507,0.0,Unsupported,0.0%,4,19,9,5,33,507,,
MP 05: Calvariekapel KU Leuven,2022-04-19 09:45:11.521,100.0,Human voice - Shouting,100.0%,4,19,9,45,11,521,,
